Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Receiving (ms),64397.23,399.54,1253522.84,41600609.02,642.99,4119.59,5055.48,9800.58,21977.28,50665.33,157849.95,300131.90,746849.34,133198.57
HTTP Sending (ms),0.43,0.15,2.12,277.49,0.19,0.21,0.22,0.23,0.25,0.28,1.22,1.40,1.66,0.40
HTTP Total Time (ms),266599.48,21276.18,1483175.29,172223264.49,46389.79,130503.48,160448.63,204599.92,244546.12,289506.04,352517.96,510481.84,944861.00,141841.52
HTTP Waiting (TTFB) (ms),202201.60,2825.76,310954.45,130622230.39,15565.11,85277.97,125932.85,174089.74,210042.27,241903.31,272314.64,282744.42,295049.63,59027.55
Input Sequence Length (tokens),96314.00,273.00,254911.00,62218843.00,2960.35,21005.75,31365.00,42094.25,93198.50,129114.75,182558.50,209788.25,244294.65,60026.04
Inter Chunk Latency (ms),70.51,2.65,13661.29,41600501.85,34.22,39.85,41.04,42.08,43.10,44.69,49.54,66.73,1021.36,220.90
Inter Token Latency (ms),79.66,37.24,1387.43,51457.56,42.14,43.47,44.51,54.64,67.74,83.28,107.11,128.35,300.36,79.21
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),916.51,2.00,17710.00,592068.00,11.45,78.00,95.00,129.25,306.50,740.50,2266.00,4197.50,9974.40,1890.82
Output Token Count (tokens),916.51,2.00,17710.00,592068.00,11.45,78.00,95.00,129.25,306.50,740.50,2266.00,4197.50,9974.40,1890.82
Output Token Throughput Per User (tokens/sec/user),15.15,0.72,26.85,9786.02,3.34,7.79,9.34,12.01,14.76,18.30,22.47,23.00,23.73,4.75
Prefill Throughput Per User (tokens/sec/user),773.20,1.56,39623.87,499487.93,19.11,103.73,140.67,208.33,423.23,726.22,1058.96,1469.62,9765.59,2097.92
Request Latency (ms),266599.20,21274.34,1483175.40,172223085.26,46388.35,130502.70,160448.41,204600.04,244546.21,289506.13,352518.07,510481.93,944861.09,141841.53
Requested OSL (tokens),916.51,2.00,17710.00,592068.00,11.45,78.00,95.00,129.25,306.50,740.50,2266.00,4197.50,9974.40,1890.82
Time to First Output Token (ms),202202.14,2827.49,310954.75,130622583.42,15566.30,85279.67,125933.53,174090.85,210042.65,241903.69,272314.97,282744.77,295050.32,59027.36
Time to First Token (ms),202202.14,2827.49,310954.75,130622583.42,15566.30,85279.67,125933.53,174090.85,210042.65,241903.69,272314.97,282744.77,295050.32,59027.36
Time to Second Token (ms),259.82,15.38,3611.33,167843.34,37.93,40.08,41.33,43.39,47.48,83.33,875.16,1273.61,2858.48,538.09
Tokens In Flight (tokens),4934987.69,0.00,5646965.55,,,,,,5215593.68,,5415601.37,5473447.12,5611155.05,960494.37
Usage Completion Tokens (tokens),916.51,2.00,17710.00,592068.00,11.45,78.00,95.00,129.25,306.50,740.50,2266.00,4197.50,9974.40,1890.82
Usage Prompt Tokens (tokens),96314.00,273.00,254911.00,62218843.00,2960.35,21005.75,31365.00,42094.25,93198.50,129114.75,182558.50,209788.25,244294.65,60026.04
Usage Total Tokens (tokens),97230.51,287.00,256032.00,62810911.00,4777.75,21196.25,31584.00,42472.50,94279.50,130608.00,185136.50,210590.00,247093.55,60600.66

Metric,Value
Benchmark Duration (sec),3627.98
Input Token Throughput (tokens/sec),17093.08
Maximum Response Timestamp (ns),1783591987260508160.00
Minimum Request Timestamp (ns),1783588359279075840.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),162.66
Request Count,646.00
Request Throughput (requests/sec),0.18
Theoretical Prefix Cache Hit (%),96.33
Total Input Sequence Length (tokens),62218843.00
Total Output Sequence Length (tokens),592068.00
Total Output Tokens (tokens),592068.00
Total Token Throughput (tokens/sec),17255.74
Total Usage Completion Tokens (tokens),592068.00
Total Usage Prompt Tokens (tokens),62218843.00
Total Usage Total Tokens (tokens),62810911.00
